Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
6,2000,Philippines,31490.0,30892.0,2,0,-0.13066283852800709,-0.15639422157896177,False,False,False,False,False,False,True
6,2000,Malaysia,144190.0,145721.0,2,0,0.10030065778428954,0.027905336295982686,False,False,False,False,False,False,True
6,2000,Indonesia,127515.0,130476.0,2,0,0.10991670075813631,0.14926451158284149,False,False,False,False,False,False,True
6,2000,France,13383.0,12126.0,2,0,-0.041606989401317684,0.09787234042553195,False,True,False,False,False,False,False
7,2000,France,11873.0,13596.0,3,0,-0.1128297093327355,0.12122711528946062,False,True,False,False,False,False,False
7,2000,Europe,139439.0,157857.0,3,0,0.05114809956729527,0.24816756410560514,False,True,False,False,False,False,False
7,2000,Oceania,164431.0,132148.0,3,0,0.2985563786268224,-0.08165506122392252,False,False,False,False,True,False,False
7,2000,Middle East,12406.0,19642.0,3,0,-0.15559488156820034,-0.07714715279082884,False,False,True,False,False,False,False
7,2000,South Asia,76434.0,80554.0,3,0,-0.04432413508545996,0.028602804096330203,False,False,False,False,False,True,False
7,2000,Japan,91056.0,99791.0,3,0,0.10459276512118776,0.18183971481696415,True,False,False,False,False,False,False
7,2000,Hong Kong,79366.0,87920.0,3,0,0.0008575247799440522,-0.00848069289065323,True,False,False,False,False,False,False
7,2000,Mainland China,33053.0,41720.0,3,0,-0.26386940157234806,-0.2662164063599268,True,False,False,False,False,False,False
7,2000,North East Asia,273824.0,303750.0,3,0,0.001946635832735577,0.014102281604935873,True,False,False,False,False,False,False
7,2000,Vietnam,15005.0,16357.0,3,0,-0.06218749999999995,0.1874410163339384,False,False,False,False,False,False,True
7,2000,Thailand,95897.0,112293.0,3,0,-0.12113019410891357,-0.06335079407446953,False,False,False,False,False,False,True
7,2000,Philippines,29850.0,29272.0,3,0,-0.05208002540489043,-0.05244076136216491,False,False,False,False,False,False,True
7,2000,Malaysia,133453.0,138135.0,3,0,-0.0744642485609266,-0.05205838554497977,False,False,False,False,False,False,True
7,2000,Indonesia,148364.0,130962.0,3,0,0.16350233305885586,0.0037248229559458945,False,False,False,False,False,False,True
7,2000,South East Asia,439180.0,443508.0,3,0,-0.012581614115869555,-0.03312179393548298,False,False,False,False,False,False,True
7,2000,Germany,25670.0,29708.0,3,0,0.055987494343658684,0.2856153712999827,False,True,False,False,False,False,False
7,2000,United Kingdom,57069.0,67690.0,3,0,0.15850266945453817,0.33347779835309876,False,True,False,False,False,False,False
7,2000,North America,32339.0,29234.0,3,0,-0.027105896510228655,-0.11682426512794175,False,False,False,True,False,False,False
8,2000,Vietnam,12226.0,17764.0,3,0,-0.18520493168943686,0.08601821849972491,False,False,False,False,False,False,True
8,2000,Thailand,95766.0,105648.0,3,0,-0.0013660489900622075,-0.05917554967807437,False,False,False,False,False,False,True
8,2000,Philippines,28301.0,29637.0,3,0,-0.051892797319933015,0.012469253894506593,False,False,False,False,False,False,True
8,2000,Malaysia,130507.0,145755.0,3,0,-0.022075187519201567,0.05516342708220212,False,False,False,False,False,False,True
8,2000,Indonesia,124900.0,127648.0,3,0,-0.15815157315790895,-0.025305050319940126,False,False,False,False,False,False,True
8,2000,South East Asia,408229.0,444483.0,3,0,-0.0704745206976638,0.0021983819908546476,False,False,False,False,False,False,True
8,2000,North East Asia,329249.0,293458.0,3,0,0.20241103774687397,-0.0338831275720165,True,False,False,False,False,False,False
8,2000,Mainland China,45382.0,38873.0,3,0,0.3730069887756029,-0.06824065196548423,True,False,False,False,False,False,False
8,2000,Japan,108413.0,105872.0,3,0,0.19061895976102616,0.06093735908047826,True,False,False,False,False,False,False
8,2000,North America,32601.0,23906.0,3,0,0.008101672902687262,-0.18225354039816655,False,False,False,True,False,False,False
8,2000,United Kingdom,60700.0,59691.0,3,0,0.06362473496994858,-0.11817107401388682,False,True,False,False,False,False,False
8,2000,Germany,28764.0,27917.0,3,0,0.1205298013245033,-0.060286791436650056,False,True,False,False,False,False,False
8,2000,France,13067.0,12145.0,3,0,0.10056430556725338,-0.10672256546042957,False,True,False,False,False,False,False
8,2000,Europe,148893.0,143390.0,3,0,0.06780025674309198,-0.0916462367839247,False,True,False,False,False,False,False
8,2000,Oceania,136319.0,143561.0,3,0,-0.17096532892216187,0.08636528740503069,False,False,False,False,True,False,False
8,2000,Middle East,19363.0,14889.0,3,0,0.5607770433661132,-0.2419814682822523,False,False,True,False,False,False,False
8,2000,South Asia,74146.0,80694.0,3,0,-0.029934322421958814,0.0017379645951784983,False,False,False,False,False,True,False
8,2000,Hong Kong,97926.0,84901.0,3,0,0.23385328730186727,-0.03433803457688811,True,False,False,False,False,False,False
9,2000,North America,29175.0,25519.0,3,0,-0.10508880095702589,0.06747260102066432,False,False,False,True,False,False,False
9,2000,United Kingdom,60006.0,60317.0,3,0,-0.011433278418451431,0.01048734315055877,False,True,False,False,False,False,False
9,2000,Germany,28576.0,27937.0,3,0,-0.006535947712418277,0.0007164093563061247,False,True,False,False,False,False,False
9,2000,France,12409.0,11463.0,3,0,-0.05035585826892175,-0.05615479621243313,False,True,False,False,False,False,False
9,2000,Europe,147940.0,147065.0,3,0,-0.006400569536512801,0.025629402329311768,False,True,False,False,False,False,False
9,2000,Oceania,148813.0,138492.0,3,0,0.09165266763987412,-0.03530903239737815,False,False,False,False,True,False,False
9,2000,Middle East,12547.0,10424.0,3,0,-0.35201156845530135,-0.2998858217475989,False,False,True,False,False,False,False
9,2000,South Asia,75674.0,76262.0,3,0,0.020607989642057456,-0.05492353830520236,False,False,False,False,False,True,False
9,2000,Japan,99438.0,92951.0,3,0,-0.08278527482866449,-0.12204359981864898,True,False,False,False,False,False,False
9,2000,Hong Kong,74277.0,82193.0,3,0,-0.2414986826787574,-0.03189597295673785,True,False,False,False,False,False,False
9,2000,Mainland China,52333.0,56587.0,3,0,0.15316645366004145,0.4556890386643686,True,False,False,False,False,False,False
9,2000,North East Asia,283759.0,286654.0,3,0,-0.13816291013791993,-0.023185600665171835,True,False,False,False,False,False,False
9,2000,Vietnam,11490.0,13125.0,3,0,-0.060199574676918055,-0.2611461382571493,False,False,False,False,False,False,True
9,2000,Thailand,97160.0,103536.0,3,0,0.014556314349560395,-0.019990913221263007,False,False,False,False,False,False,True
9,2000,Philippines,27437.0,28194.0,3,0,-0.0305289565739727,-0.048689138576779034,False,False,False,False,False,False,True
9,2000,Malaysia,133081.0,136372.0,3,0,0.019723079988046566,-0.06437515008061478,False,False,False,False,False,False,True
9,2000,Indonesia,124164.0,126821.0,3,0,-0.005892714171337077,-0.006478754073702686,False,False,False,False,False,False,True
9,2000,South East Asia,409103.0,423607.0,3,0,0.0021409551991651288,-0.04696692561920257,False,False,False,False,False,False,True
10,2000,North America,26816.0,29108.0,4,0,-0.08085689802913454,0.14064030722206988,False,False,False,True,False,False,False
10,2000,United Kingdom,48898.0,69349.0,4,0,-0.18511482185114825,0.149742195400965,False,True,False,False,False,False,False
10,2000,Germany,25077.0,30549.0,4,0,-0.12244540873460241,0.09349608046676461,False,True,False,False,False,False,False
10,2000,France,10755.0,14131.0,4,0,-0.13329035377548548,0.23274884410712726,False,True,False,False,False,False,False
10,2000,Europe,129325.0,167069.0,4,0,-0.12582803839394352,0.1360214870975418,False,True,False,False,False,False,False
10,2000,Oceania,176810.0,135752.0,4,0,0.1881354451560011,-0.01978453629090493,False,False,False,False,True,False,False
10,2000,Middle East,11429.0,12264.0,4,0,-0.08910496533035783,0.17651573292402145,False,False,True,False,False,False,False
10,2000,South Asia,82797.0,75816.0,4,0,0.09412744139334506,-0.005848259945975709,False,False,False,False,False,True,False
10,2000,Japan,85575.0,89552.0,4,0,-0.13941350389187235,-0.03656765392518635,True,False,False,False,False,False,False
10,2000,Hong Kong,77626.0,78192.0,4,0,0.045087981474750016,-0.0486781112746828,True,False,False,False,False,False,False
10,2000,Mainland China,55230.0,54012.0,4,0,0.05535704049070378,-0.045505151359853,True,False,False,False,False,False,False
10,2000,North East Asia,277924.0,277854.0,4,0,-0.020563224426361826,-0.030699030887411327,True,False,False,False,False,False,False
10,2000,Vietnam,11808.0,12462.0,4,0,0.027676240208877267,-0.050514285714285734,False,False,False,False,False,False,True
10,2000,Thailand,100087.0,109595.0,4,0,0.030125566076574684,0.05852070777314178,False,False,False,False,False,False,True
10,2000,Philippines,29311.0,29193.0,4,0,0.06830192805335855,0.03543307086614167,False,False,False,False,False,False,True
10,2000,Indonesia,125366.0,124236.0,4,0,0.009680744821365384,-0.02038305958792308,False,False,False,False,False,False,True
10,2000,South East Asia,409200.0,430602.0,4,0,0.00023710410336752474,0.016512947142044432,False,False,False,False,False,False,True
10,2000,Malaysia,126511.0,139806.0,4,0,-0.04936842975330813,0.025181122224503527,False,False,False,False,False,False,True
11,2000,Thailand,117360.0,119924.0,4,0,0.17257985552569255,0.09424700031935762,False,False,False,False,False,False,True
11,2000,Philippines,30280.0,26806.0,4,0,0.03305926102828294,-0.08176617682321108,False,False,False,False,False,False,True
11,2000,Malaysia,132435.0,141943.0,4,0,0.04682596770241321,0.015285467004277464,False,False,False,False,False,False,True
11,2000,Indonesia,128657.0,114142.0,4,0,0.026251136671824993,-0.08124859139057927,False,False,False,False,False,False,True
11,2000,South East Asia,440661.0,433948.0,4,0,0.07688416422287392,0.007770516625561497,False,False,False,False,False,False,True
11,2000,Vietnam,13747.0,12887.0,4,0,0.164210704607046,0.03410367517252455,False,False,False,False,False,False,True
11,2000,North East Asia,288166.0,275317.0,4,0,0.03685180121184217,-0.009130694537418882,True,False,False,False,False,False,False
11,2000,Mainland China,52636.0,50383.0,4,0,-0.04696722795582109,-0.06718877286528924,True,False,False,False,False,False,False
11,2000,Hong Kong,82579.0,80740.0,4,0,0.06380594130832451,0.03258645385717207,True,False,False,False,False,False,False
11,2000,North America,30583.0,27443.0,4,0,0.14047583532219576,-0.05720076954789066,False,False,False,True,False,False,False
11,2000,United Kingdom,52629.0,59086.0,4,0,0.0763016892306434,-0.14799059827827366,False,True,False,False,False,False,False
11,2000,Germany,25182.0,25609.0,4,0,0.0041871037205407635,-0.16170742086484013,False,True,False,False,False,False,False
11,2000,France,11848.0,11317.0,4,0,0.10162715016271506,-0.19913664991861868,False,True,False,False,False,False,False
11,2000,Europe,129048.0,133291.0,4,0,-0.0021418905857336634,-0.20217993763055986,False,True,False,False,False,False,False
11,2000,Oceania,165206.0,160483.0,4,0,-0.06562977207171539,0.18217779480228646,False,False,False,False,True,False,False
11,2000,Middle East,13481.0,12692.0,4,0,0.1795432671274828,0.034898891063274595,False,False,True,False,False,False,False
11,2000,South Asia,88724.0,77593.0,4,0,0.07158471925311294,0.023438324364250196,False,False,False,False,False,True,False
11,2000,Japan,89348.0,90741.0,4,0,0.04408997955010219,0.013277202072538907,True,False,False,False,False,False,False
12,2000,North America,33753.0,33699.0,4,0,0.10365235588398791,0.22796341507852635,False,False,False,True,False,False,False
12,2000,United Kingdom,53100.0,68296.0,4,0,0.00894943852248753,0.15587448803439052,False,True,False,False,False,False,False
12,2000,Germany,22220.0,24673.0,4,0,-0.11762369946787388,-0.03654965051349135,False,True,False,False,False,False,False
12,2000,France,11559.0,12285.0,4,0,-0.024392302498311924,0.08553503578686938,False,True,False,False,False,False,False
12,2000,Europe,126189.0,142190.0,4,0,-0.022154547145248227,0.06676369747394806,False,True,False,False,False,False,False
12,2000,Oceania,180939.0,191622.0,4,0,0.09523261867002408,0.19403301284248187,False,False,False,False,True,False,False
12,2000,Middle East,11538.0,16024.0,4,0,-0.14412877382983458,0.26252757642609525,False,False,True,False,False,False,False
12,2000,South Asia,92860.0,83159.0,4,0,0.04661647355845089,0.07173327490881909,False,False,False,False,False,True,False
12,2000,Japan,84459.0,98011.0,4,0,-0.05471862828490848,0.08011813843797189,True,False,False,False,False,False,False
12,2000,Hong Kong,91392.0,99420.0,4,0,0.10672204797829954,0.23135992073321776,True,False,False,False,False,False,False
12,2000,Mainland China,55686.0,60253.0,4,0,0.057945132608860916,0.19589941051545168,True,False,False,False,False,False,False
12,2000,North East Asia,299980.0,321552.0,4,0,0.04099720300104792,0.16793369098166844,True,False,False,False,False,False,False
12,2000,Vietnam,16371.0,13157.0,4,0,0.1908780097475813,0.02095134631799489,False,False,False,False,False,False,True
12,2000,Thailand,125506.0,133773.0,4,0,0.06941036128152689,0.11548147159867916,False,False,False,False,False,False,True
12,2000,Philippines,37819.0,25279.0,4,0,0.24897622192866575,-0.05696485861374323,False,False,False,False,False,False,True
12,2000,Malaysia,137916.0,146896.0,4,0,0.04138634046890921,0.03489428855244703,False,False,False,False,False,False,True
12,2000,Indonesia,112382.0,128598.0,4,0,-0.12649914112718308,0.12664926144626865,False,False,False,False,False,False,True
12,2000,South East Asia,449540.0,469931.0,4,0,0.020149275747116224,0.08292007337284657,False,False,False,False,False,False,True
1,2001,United Kingdom,62226.0,60469.0,1,1,0.17186440677966108,-0.11460407637343328,False,True,False,False,False,False,False
1,2001,Germany,24638.0,23638.0,1,1,0.10882088208820884,-0.04194868885016012,False,True,False,False,False,False,False
1,2001,France,12127.0,10880.0,1,1,0.04913919889263774,-0.11436711436711433,False,True,False,False,False,False,False
1,2001,Europe,138172.0,131596.0,1,1,0.09496073350292011,-0.07450594275265487,False,True,False,False,False,False,False
1,2001,Oceania,172518.0,163881.0,1,1,-0.04654054681411968,-0.1447693897360428,False,False,False,False,True,False,False
1,2001,Middle East,11979.0,11793.0,1,1,0.038221528861154486,-0.2640414378432352,False,False,True,False,False,False,False
1,2001,South Asia,79443.0,93263.0,1,1,-0.1444863234977385,0.12150218256592793,False,False,False,False,False,True,False
1,2001,Japan,87762.0,85980.0,1,1,0.03910773274606605,-0.12275152788972665,True,False,False,False,False,False,False
1,2001,Hong Kong,72621.0,89147.0,1,1,-0.205389968487395,-0.10332930999798828,True,False,False,False,False,False,False
1,2001,Mainland China,49965.0,54210.0,1,1,-0.10273677405451997,-0.10029376130649093,True,False,False,False,False,False,False
1,2001,North East Asia,266757.0,287006.0,1,1,-0.11075071671444758,-0.10743518933174101,True,False,False,False,False,False,False
1,2001,Vietnam,17779.0,15799.0,1,1,0.08600574186060728,0.2008056547845254,False,False,False,False,False,False,True
1,2001,Philippines,23816.0,34866.0,1,1,-0.37026362410428626,0.3792475968194944,False,False,False,False,False,False,True
1,2001,Malaysia,133197.0,130138.0,1,1,-0.03421647959627594,-0.11408071016229171,False,False,False,False,False,False,True
1,2001,Indonesia,138228.0,115362.0,1,1,0.22998344930682846,-0.10292539541828027,False,False,False,False,False,False,True
1,2001,South East Asia,435141.0,431224.0,1,1,-0.0320305200872002,-0.08236741138592685,False,False,False,False,False,False,True
1,2001,Thailand,103163.0,116099.0,1,1,-0.17802336143291952,-0.13211933648793106,False,False,False,False,False,False,True
1,2001,North America,32082.0,31850.0,1,1,-0.049506710514620966,-0.054868096976171454,False,False,False,True,False,False,False
2,2001,North East Asia,241931.0,239169.0,1,1,-0.09306597390134097,-0.16667595799390955,True,False,False,False,False,False,False
2,2001,Vietnam,13505.0,17471.0,1,1,-0.24039597277687164,0.10582948287866323,False,False,False,False,False,False,True
2,2001,Thailand,97296.0,108692.0,1,1,-0.05687116504948475,-0.06379899913005282,False,False,False,False,False,False,True
2,2001,Philippines,24960.0,26309.0,1,1,0.048034934497816595,-0.24542534274077898,False,False,False,False,False,False,True
2,2001,Malaysia,111439.0,125339.0,1,1,-0.16335202744806565,-0.03687623906929571,False,False,False,False,False,False,True
2,2001,Indonesia,104089.0,108701.0,1,1,-0.2469760106490726,-0.05773998370347255,False,False,False,False,False,False,True
2,2001,South East Asia,367303.0,403155.0,1,1,-0.15589889254287692,-0.0650914605866093,False,False,False,False,False,False,True
2,2001,Mainland China,37519.0,39701.0,1,1,-0.24909436605623936,-0.26764434606161225,True,False,False,False,False,False,False
2,2001,Hong Kong,67682.0,61990.0,1,1,-0.06801063053386758,-0.30463167577147854,True,False,False,False,False,False,False
2,2001,Japan,81645.0,85205.0,1,1,-0.06969987010323375,-0.009013724121888833,True,False,False,False,False,False,False
